System:  ACETONE(1) - CHLOROFORM(2)         			
T(K)    P(mmHg) X(1)    Y(1)
323.15	519	0	0
323.15	513.8	0.023	0.0086
323.15	507.3	0.05	0.0201
323.15	497.9	0.09	0.0408
323.15	495.4	0.1	0.0464
323.15	487	0.135	0.0719
323.15	483.2	0.152	0.0863
323.15	481.2	0.16	0.0935
323.15	470.8	0.204	0.1383
323.15	464.3	0.236	0.176
323.15	461.2	0.25	0.193
323.15	456.6	0.3	0.2582
323.15	454.2	0.35	0.3382
323.15	454	0.364	0.3608
323.15	454.1	0.368	0.3675
323.15	454.3	0.39	0.4032
323.15	454.9	0.42	0.4511
323.15	457.8	0.45	0.4963
323.15	460.7	0.469	0.524
323.15	466.3	0.5	0.567
323.15	473.8	0.539	0.6211
323.15	476	0.55	0.637
323.15	486.4	0.6	0.6978
323.15	489.1	0.612	0.7113
323.15	491.3	0.622	0.7222
323.15	497.9	0.65	0.7528
323.15	511.8	0.7	0.8028
323.15	527.2	0.75	0.8515
323.15	543.7	0.8	0.8955
323.15	561	0.85	0.9319
323.15	578.3	0.9	0.9614
323.15	595.8	0.95	0.9829
323.15	613	1	1



